id,gender,age,year,school,mar,mobile_bundle,income,job,region,phone_usage_per_m,telecom,telecom_change_yn
340003,0,26,2017,5,1,0,5,1,1,50,1,1
340003,0,27,2018,5,1,1,6,1,1,39,1,0
340003,0,28,2019,5,1,0,5,1,1,45,2,1
340003,0,29,2020,5,1,1,5,1,1,70,2,0
340003,0,30,2021,5,1,0,5,1,1,38,2,0
340003,0,31,2022,5,1,1,6,1,1,76,2,0
340003,0,33,2024,5,1,1,7,1,1,85,3,1
340003,0,34,2025,5,1,0,7,1,1,62,1,1
340004,0,20,2017,5,1,0,1,0,1,40,1,1
340004,0,21,2018,5,1,1,1,0,1,40,3,1
340004,0,22,2019,5,1,0,1,0,1,40,1,1
340004,0,23,2020,5,1,1,1,0,1,55,1,0
340004,0,24,2021,5,1,1,1,0,1,48,1,0
340004,0,25,2022,5,1,1,1,0,1,61,2,1
350001,0,62,2017,4,2,0,4,0,1,40,1,1
350001,0,63,2018,4,2,0,1,0,1,45,1,0
350001,0,64,2019,4,2,0,3,0,1,35,1,0
350001,0,65,2020,4,2,1,3,0,1,40,1,0
350001,0,66,2021,4,2,1,4,1,1,21,1,0
350001,0,67,2022,4,2,1,5,1,1,38,1,0
350001,0,68,2023,4,2,1,4,1,1,45,3,1
350001,0,69,2024,4,2,1,5,1,1,34,3,0
350001,0,70,2025,4,2,1,5,1,1,33,1,1
350002,0,30,2017,5,1,0,6,1,1,55,1,1
350002,0,31,2018,5,1,1,6,1,1,50,1,0
350002,0,32,2019,5,1,0,7,1,1,75,1,0
350002,0,33,2020,5,1,1,7,1,1,70,3,1
350002,0,34,2021,5,1,1,7,1,1,61,1,1
350002,0,35,2022,5,1,1,7,1,1,98,1,0
350002,0,36,2023,5,2,1,7,1,1,45,3,1
350002,0,37,2024,5,4,1,8,1,1,75,3,0
350002,0,38,2025,5,4,1,8,1,1,44,1,1
350003,1,63,2017,4,2,0,1,0,1,50,1,1
350003,1,64,2018,4,2,1,1,0,1,35,1,0
350003,1,65,2019,4,2,0,1,0,1,35,3,1
350003,1,66,2020,4,2,1,1,0,1,25,3,0
350003,1,67,2021,4,2,1,1,0,1,21,1,1
350003,1,68,2022,4,2,1,1,0,1,38,1,0
350003,1,69,2023,4,2,1,7,1,1,79,3,1
350003,1,70,2024,4,2,1,5,0,1,34,2,1
350003,1,71,2025,4,2,1,1,0,1,33,1,1
360001,0,45,2017,5,2,0,9,1,8,65,1,1
360001,0,46,2018,5,2,0,6,1,8,70,1,0
360001,0,47,2019,5,2,0,8,1,8,45,1,0
360001,0,48,2020,5,2,0,9,1,8,72,2,1
360001,0,49,2021,5,2,0,8,1,8,72,1,1
360001,0,50,2022,5,2,0,8,1,8,68,1,0
360001,0,51,2023,5,2,0,13,1,8,68,1,0
360001,0,52,2024,5,2,0,11,1,8,58,2,1
360001,0,53,2025,5,2,0,11,1,8,55,2,0
360002,1,40,2017,5,2,1,1,0,8,62,1,1
360002,1,41,2018,5,2,0,1,0,8,35,1,0
360002,1,42,2019,5,2,0,1,0,8,40,1,0
360002,1,43,2020,5,2,0,1,0,8,59,3,1
360002,1,44,2021,5,2,0,1,0,8,30,2,1
360002,1,45,2022,5,2,0,1,0,8,65,2,0
360002,1,46,2023,5,2,0,1,0,8,45,1,1
360002,1,47,2024,5,2,0,7,1,8,60,1,0
360002,1,48,2025,5,2,0,6,1,8,58,2,1
370001,0,48,2017,5,2,1,8,1,8,72,1,1
370001,0,49,2018,5,2,0,7,1,8,55,1,0
370001,0,50,2019,5,2,0,8,1,8,45,2,1
370001,0,52,2021,5,2,0,8,1,8,65,1,1
370001,0,53,2022,5,2,1,8,1,8,68,1,0
370001,0,54,2023,5,2,1,9,1,8,68,3,1
370001,0,55,2024,5,2,0,9,1,8,60,2,1
370001,0,56,2025,5,2,0,8,1,8,50,1,1
370002,1,48,2017,4,2,0,1,0,8,52,1,1
370002,1,49,2018,4,2,0,5,1,8,50,1,0
370002,1,50,2019,4,2,0,4,1,8,35,2,1
370002,1,52,2021,4,2,1,7,1,8,58,1,1
370002,1,53,2022,4,2,1,7,1,8,68,2,1
370002,1,54,2023,4,2,1,6,1,8,59,2,0
370002,1,55,2024,4,2,0,7,1,8,60,1,1
370002,1,56,2025,4,2,0,6,1,8,50,1,0
380001,0,41,2018,5,2,0,8,1,8,50,3,1
380001,0,42,2019,5,2,0,10,1,8,65,1,1
380001,0,43,2020,5,2,0,11,1,8,65,1,0
380001,0,44,2021,5,2,0,8,1,9,65,2,1
380001,0,45,2022,5,2,0,8,1,8,65,1,1
380001,0,46,2023,5,2,0,10,1,8,63,2,1
380001,0,47,2024,5,2,0,10,1,8,58,2,0
380001,0,48,2025,5,2,0,10,1,8,60,2,0
380002,1,38,2017,6,2,0,5,1,8,60,2,1
380002,1,39,2018,6,2,0,5,1,8,45,3,1
380002,1,40,2019,6,2,0,6,1,8,50,1,1
380002,1,41,2020,6,2,0,7,1,8,57,2,1
380002,1,42,2021,6,2,0,8,1,9,65,1,1
380002,1,43,2022,6,2,0,11,1,8,60,2,1
380002,1,44,2023,6,2,0,8,1,8,62,3,1
380002,1,45,2024,6,2,0,8,1,8,62,2,1
380002,1,46,2025,6,2,0,8,1,8,60,2,0
390001,1,49,2017,4,2,1,1,0,5,69,1,1
390001,1,50,2018,4,2,1,1,0,4,55,1,0
390001,1,51,2019,4,2,1,1,0,4,65,3,1
390001,1,52,2020,4,2,1,1,0,4,69,3,0
390001,1,53,2021,4,2,1,1,0,4,69,1,1
390001,1,54,2022,4,2,1,1,0,4,22,1,0
390001,1,55,2023,4,2,1,1,0,4,54,1,0
390001,1,56,2024,4,2,1,1,0,4,22,1,0
390001,1,57,2025,4,2,1,1,0,4,82,2,1
390002,1,23,2017,5,1,1,1,0,5,35,1,1
390002,1,24,2018,5,1,1,3,1,4,34,1,0
390002,1,25,2019,5,1,1,5,1,4,34,3,1
390002,1,26,2020,5,1,1,5,1,4,34,3,0
390002,1,27,2021,5,1,1,6,1,4,40,3,0
390002,1,28,2022,5,1,1,6,1,4,41,1,1
390002,1,29,2023,5,1,1,7,1,4,41,1,0
390002,1,30,2024,5,1,1,6,1,4,37,1,0
390002,1,31,2025,5,1,1,6,1,4,37,1,0
390003,0,20,2017,5,1,1,1,0,5,45,2,1
390003,0,21,2018,5,1,1,1,0,4,35,1,1
390003,0,22,2019,5,1,1,1,0,4,45,1,0
390003,0,23,2020,5,1,1,1,0,4,45,1,0
390003,0,24,2021,5,1,0,1,0,4,38,1,0
390003,0,25,2022,5,1,1,1,0,4,38,1,0
390003,0,26,2023,5,1,1,6,1,4,44,1,0
390003,0,27,2024,5,1,1,6,1,4,50,1,0
390003,0,28,2025,5,1,1,7,1,4,69,1,0
390004,0,50,2017,5,2,1,15,1,5,35,1,1
390004,0,51,2018,5,2,1,12,1,4,42,1,0
390004,0,52,2019,5,2,1,12,1,4,45,1,0
390004,0,53,2020,5,2,1,18,1,4,45,1,0
390004,0,54,2021,5,2,0,18,1,4,50,1,0
390004,0,55,2022,5,2,1,18,1,4,50,1,0
390004,0,56,2023,5,2,1,5,0,4,44,1,0
390004,0,57,2024,5,2,1,1,0,4,38,2,1
390004,0,58,2025,5,2,1,1,0,4,55,2,0
400001,0,60,2017,4,2,0,8,1,4,35,3,1
400001,0,61,2018,4,2,0,6,1,4,34,3,0
400001,0,62,2019,4,2,1,6,1,4,39,3,0
400001,0,63,2020,4,2,1,6,1,4,34,3,0
400001,0,64,2021,4,2,1,6,1,4,34,3,0
400001,0,65,2022,4,2,1,6,1,4,32,3,0
400001,0,66,2023,4,2,1,7,1,4,34,3,0
400001,0,67,2024,4,2,1,5,1,4,52,3,0
400001,0,68,2025,4,2,1,8,1,4,25,3,0
400002,1,56,2017,3,2,0,6,1,4,35,3,1
400002,1,57,2018,3,2,1,5,1,4,34,3,0
400002,1,58,2019,3,2,1,6,1,4,42,3,0
400002,1,59,2020,3,2,1,1,0,4,36,3,0
400002,1,60,2021,3,2,1,1,0,4,34,3,0
400002,1,61,2022,3,2,1,1,0,4,35,2,1
400002,1,62,2023,3,2,1,1,0,4,30,3,1
400002,1,63,2024,3,2,1,4,1,4,34,3,0
400002,1,64,2025,3,2,1,6,1,4,20,3,0
400004,0,33,2020,4,1,1,7,1,4,42,1,1
400101,0,35,2022,5,2,1,9,1,4,100,1,1
400101,0,36,2023,5,2,1,8,1,4,54,1,0
400101,0,37,2024,5,2,1,12,1,4,50,1,0
400101,0,38,2025,5,2,1,12,1,4,76,1,0
400102,1,35,2022,5,2,1,1,0,4,100,1,1
400102,1,36,2023,5,2,1,1,0,4,69,1,0
400102,1,37,2024,5,2,1,1,0,4,50,1,0
400102,1,38,2025,5,2,1,1,0,4,76,1,0
410002,1,51,2017,4,4,0,4,1,4,69,1,1
410002,1,52,2018,4,4,1,5,1,4,68,2,1
410002,1,53,2019,4,4,1,1,0,4,45,2,0
410002,1,54,2020,4,4,1,3,1,4,60,2,0
410002,1,55,2021,4,4,1,3,1,4,56,2,0
410002,1,56,2022,4,4,1,4,1,4,57,2,0
410002,1,57,2023,4,4,1,1,0,4,75,2,0
410002,1,58,2024,4,4,1,5,1,4,40,2,0
410002,1,59,2025,4,4,1,4,0,4,40,2,0
410003,1,13,2017,3,1,0,1,0,4,13,2,1
410003,1,14,2018,3,1,0,1,0,4,35,1,1
410003,1,15,2019,3,1,1,1,0,4,35,2,1
410003,1,16,2020,4,1,1,1,0,4,35,2,0
410003,1,17,2021,4,1,1,1,0,4,38,2,0
410003,1,18,2022,4,1,1,1,0,4,35,2,0
410003,1,19,2023,5,1,1,1,0,4,35,2,0
410003,1,20,2024,5,1,1,1,0,4,35,2,0
410003,1,21,2025,5,1,1,3,1,4,34,2,0
420001,0,37,2017,4,2,1,7,1,4,75,2,1
420001,0,38,2018,4,2,1,8,1,4,65,2,0
420001,0,39,2019,4,2,1,7,1,4,65,2,0
420001,0,40,2020,4,2,1,7,1,4,65,2,0
420001,0,41,2021,4,2,1,7,1,4,56,2,0
420001,0,42,2022,4,2,1,7,1,4,88,2,0
420001,0,43,2023,4,2,1,9,1,4,78,2,0
420001,0,44,2024,4,2,1,9,1,4,86,2,0
420001,0,45,2025,4,2,1,9,1,4,65,2,0
420002,1,37,2017,4,2,1,1,0,4,75,2,1
420002,1,38,2018,4,2,1,1,0,4,65,2,0
420002,1,39,2019,4,2,1,1,0,4,75,2,0
420002,1,40,2020,4,2,1,1,0,4,78,2,0
420002,1,41,2021,4,2,1,3,1,4,87,2,0
420002,1,42,2022,4,2,1,1,0,4,100,2,0
420002,1,43,2023,4,2,1,1,0,4,105,2,0
420002,1,44,2024,4,2,1,1,1,4,108,2,0
420002,1,45,2025,4,2,1,1,0,4,98,2,0
420003,0,10,2017,2,1,1,1,0,4,25,2,1
420003,0,11,2018,2,1,1,1,0,4,29,2,0
420003,0,12,2019,2,1,1,1,0,4,25,2,0
420003,0,13,2020,3,1,1,1,0,4,40,1,1
420003,0,14,2021,3,1,1,1,0,4,85,2,1
420003,0,15,2022,3,1,1,1,0,4,35,2,0
420003,0,16,2023,4,1,1,1,0,4,53,2,0
420003,0,17,2024,4,1,1,1,0,4,86,2,0
420003,0,18,2025,4,1,1,1,0,4,55,2,0
430001,0,36,2017,4,2,1,7,1,4,65,1,1
430001,0,37,2018,4,2,1,7,1,4,65,1,0
430001,0,38,2019,4,2,1,8,1,4,65,1,0
430001,0,39,2020,4,2,1,7,1,4,59,1,0
430001,0,40,2021,4,2,1,8,1,4,65,1,0
430001,0,41,2022,4,2,1,6,1,4,65,1,0
430001,0,42,2023,4,2,1,7,1,4,65,1,0
430001,0,43,2024,4,2,1,7,1,4,45,1,0
430001,0,44,2025,4,2,1,8,1,4,65,1,0
430002,1,36,2017,4,2,1,7,1,4,65,1,1
430002,1,37,2018,4,2,1,1,0,4,65,1,0
430002,1,38,2019,4,2,1,4,1,4,65,1,0
430002,1,39,2020,4,2,1,4,1,4,65,1,0
430002,1,40,2021,4,2,1,8,1,4,65,1,0
430002,1,41,2022,4,2,1,4,1,4,75,1,0
430002,1,42,2023,4,2,1,5,1,4,65,1,0
430002,1,43,2024,5,2,1,6,1,4,65,1,0
430002,1,44,2025,5,2,1,6,1,4,65,1,0
430003,0,9,2018,2,1,1,1,0,4,18,1,1
430003,0,10,2019,2,1,1,1,0,4,18,1,0
430003,0,11,2020,2,1,1,1,0,4,38,1,0
430003,0,12,2021,2,1,1,1,0,4,28,1,0
430003,0,13,2022,3,1,1,1,0,4,42,1,0
430003,0,14,2023,3,1,1,1,0,4,45,1,0
430003,0,15,2024,3,1,1,1,0,4,45,1,0
430003,0,16,2025,4,1,1,1,0,4,45,1,0
430004,0,7,2018,2,1,1,1,0,4,18,1,1
430004,0,8,2019,2,1,0,1,0,4,18,1,0
430004,0,9,2020,2,1,1,1,0,4,24,1,0
430004,0,10,2021,2,1,1,1,0,4,18,1,0
430004,0,11,2022,2,1,1,1,0,4,12,1,0
430004,0,12,2023,2,1,1,1,0,4,19,1,0
430004,0,13,2024,3,1,1,1,0,4,25,1,0
430004,0,14,2025,3,1,1,1,0,4,20,1,0
440001,0,55,2017,5,2,0,1,0,4,34,2,1
440001,0,56,2018,5,2,0,1,0,4,45,3,1
440001,0,57,2019,5,2,0,1,0,4,22,4,1
440001,0,58,2020,5,2,0,1,0,4,26,2,1
440001,0,59,2021,5,2,0,1,0,4,24,1,1
440001,0,60,2022,5,2,0,3,0,4,31,1,0
440001,0,61,2023,5,2,1,3,0,4,23,1,0
440001,0,62,2024,5,2,1,1,0,4,74,1,0
440001,0,63,2025,5,2,0,4,0,4,33,2,1
440002,1,54,2019,4,2,0,1,0,4,36,4,1
440002,1,55,2020,4,2,0,1,0,4,24,3,1
440002,1,56,2021,4,2,0,1,0,4,19,3,0
440002,1,57,2022,4,2,0,1,0,4,15,3,0
440002,1,58,2023,4,2,1,1,0,4,15,3,0
440002,1,59,2024,4,2,1,1,0,4,15,3,0
440002,1,60,2025,4,2,0,1,0,4,14,4,1
440003,1,27,2017,5,1,0,5,1,4,56,1,1
440003,1,28,2018,5,1,0,5,1,4,50,3,1
440003,1,29,2019,5,1,0,5,1,4,50,3,0
440003,1,30,2020,5,1,0,5,1,4,20,1,1
440003,1,31,2021,5,1,0,6,1,4,20,1,0
440003,1,32,2022,5,1,0,6,1,4,35,1,0
440003,1,33,2023,5,1,1,6,1,4,35,1,0
440003,1,34,2024,5,1,1,6,1,4,15,4,1
440003,1,35,2025,5,1,0,6,1,4,15,4,0
440004,1,24,2017,5,1,0,1,0,4,60,3,1
440004,1,25,2018,5,1,0,1,0,4,59,3,0
440004,1,26,2019,5,1,0,5,1,4,53,3,0
440004,1,27,2020,5,1,0,5,1,4,36,3,0
440004,1,28,2021,5,1,0,6,1,4,41,3,0
440004,1,29,2022,5,1,0,6,1,4,20,4,1
440004,1,30,2023,5,1,1,6,1,4,23,4,0
440004,1,31,2024,5,1,1,6,1,4,22,4,0
440004,1,32,2025,5,1,0,6,1,4,21,4,0
450001,0,42,2017,4,2,1,10,1,4,32,2,1
450001,0,43,2018,4,2,1,9,1,4,32,2,0
450001,0,44,2019,4,2,1,11,1,4,50,2,0
450002,1,40,2017,4,2,1,1,0,4,32,2,1
450002,1,41,2018,4,2,1,1,0,4,38,2,0
450002,1,42,2019,4,2,1,1,0,4,38,2,0
450002,1,43,2020,4,2,1,6,1,4,42,3,1
450003,1,11,2017,2,1,1,1,0,4,11,2,1
450003,1,12,2018,2,1,1,1,0,4,26,2,0
450003,1,13,2019,3,1,0,1,0,4,30,3,1
450003,1,14,2020,3,1,1,1,0,4,20,3,0
450004,1,11,2017,2,1,1,1,0,4,11,2,1
450004,1,12,2018,2,1,1,1,0,4,24,2,0
450004,1,13,2019,3,1,0,1,0,4,30,3,1
450004,1,14,2020,3,1,1,1,0,4,20,3,0
450005,1,9,2017,2,1,1,1,0,4,19,2,1
450005,1,10,2018,2,1,1,1,0,4,19,2,0
450005,1,11,2019,2,1,1,1,0,4,18,2,0
460001,0,45,2017,5,2,1,8,1,1,65,1,1
460001,0,46,2018,5,2,0,8,1,1,75,2,1
460001,0,47,2019,5,2,1,7,1,1,65,2,0
460001,0,48,2020,5,2,0,7,1,1,51,2,0
460001,0,49,2021,5,2,1,9,1,1,60,3,1
460001,0,50,2022,5,2,1,10,1,1,65,2,1
460001,0,51,2023,5,2,1,10,1,1,75,3,1
460001,0,52,2024,5,2,1,11,1,1,34,1,1
460001,0,53,2025,5,2,1,10,1,1,65,1,0
460002,1,41,2017,4,2,1,6,1,1,65,2,1
460002,1,42,2018,4,2,0,6,1,1,65,3,1
460002,1,43,2019,4,2,1,4,1,1,55,1,1
460002,1,44,2020,4,2,0,5,1,1,38,3,1
460002,1,45,2021,4,2,1,7,1,1,45,3,0
460002,1,46,2022,4,2,1,6,1,1,65,3,0
460002,1,47,2023,4,2,1,7,1,1,60,3,0
460002,1,48,2024,4,2,1,7,1,1,34,1,1
460002,1,49,2025,4,2,1,7,1,1,55,1,0
470001,0,55,2017,4,2,0,8,1,1,60,1,1
470001,0,56,2018,4,2,0,7,1,1,58,3,1
470001,0,57,2019,4,2,0,6,1,1,65,1,1
470001,0,58,2020,4,2,1,7,1,8,43,2,1
470001,0,59,2021,4,2,1,8,1,8,65,1,1
470001,0,60,2022,4,2,1,9,1,8,65,2,1
470001,0,61,2023,4,2,1,8,1,8,60,2,0
470001,0,62,2024,4,2,1,9,1,8,34,1,1
470001,0,63,2025,4,2,1,8,1,8,60,2,1
470002,1,86,2022,2,3,1,1,0,8,35,3,1
470002,1,87,2023,2,3,0,1,0,8,35,3,0
470002,1,88,2024,2,3,1,1,0,8,19,1,1
470003,1,48,2017,4,2,0,4,1,1,55,1,1
470003,1,49,2018,4,2,0,5,1,1,70,1,0
470003,1,50,2019,4,2,0,4,1,1,55,1,0
470003,1,51,2020,4,2,1,5,1,8,23,3,1
470003,1,52,2021,4,2,1,1,1,8,60,1,1
470003,1,53,2022,4,2,1,1,0,8,15,2,1
470003,1,54,2023,4,2,1,1,0,8,58,2,0
470003,1,55,2024,4,2,1,1,0,8,34,1,1
470003,1,56,2025,4,2,1,1,0,8,60,2,1
480001,0,81,2021,3,2,0,4,0,1,40,3,1
480001,0,82,2022,3,2,1,5,1,1,55,1,1
480001,0,83,2023,3,2,1,5,1,1,39,1,0
480001,0,84,2024,3,2,1,5,1,1,34,1,0
480001,0,85,2025,3,2,0,9,0,1,35,3,1
480002,1,75,2021,3,2,0,1,0,1,35,2,1
480002,1,76,2022,3,2,1,4,1,1,50,1,1
480002,1,77,2023,3,2,1,4,1,1,43,1,0
480002,1,78,2024,3,2,1,5,1,1,34,1,0
480002,1,79,2025,3,2,0,7,1,1,40,3,1
490001,1,53,2017,4,2,0,6,1,1,65,2,1
490001,1,54,2018,4,2,0,5,1,1,70,1,1
490001,1,55,2019,4,2,0,5,1,1,60,3,1
490001,1,56,2020,4,2,1,5,1,1,44,2,1
490001,1,57,2021,4,2,1,10,1,1,85,3,1
490001,1,58,2022,4,2,1,10,1,1,65,1,1
490001,1,59,2023,4,2,1,10,1,1,65,3,1
490001,1,60,2024,4,2,1,11,1,1,27,1,1
490001,1,61,2025,4,2,0,6,1,1,60,1,0
490002,0,57,2023,5,2,0,10,1,1,65,3,1
490003,0,22,2017,5,1,1,1,0,1,70,1,1
490003,0,23,2018,5,1,1,1,0,1,65,3,1
490003,0,24,2019,5,1,0,1,0,1,75,2,1
490003,0,25,2020,5,1,1,1,0,1,58,2,0
490003,0,26,2021,5,1,1,1,0,1,60,1,1
490003,0,27,2022,5,1,1,5,1,1,75,1,0
490003,0,28,2023,5,1,1,6,1,1,60,3,1
490003,0,29,2024,5,1,1,7,1,1,55,1,1
490003,0,30,2025,5,1,0,8,1,1,65,3,1
490004,0,28,2025,5,1,0,7,1,1,70,3,1
500001,1,56,2017,4,4,0,6,1,1,60,2,1
500001,1,57,2018,4,4,0,5,1,1,65,1,1
500001,1,58,2019,4,4,0,4,1,1,60,1,0
500001,1,59,2020,4,4,0,5,1,1,31,3,1
500001,1,60,2021,4,2,0,5,1,1,65,3,0
500001,1,61,2022,4,2,1,5,1,1,55,2,1
500001,1,62,2023,4,4,1,5,1,1,50,1,1
500001,1,63,2024,4,4,1,5,1,1,31,1,0
500001,1,64,2025,4,4,0,6,1,1,60,2,1
510001,1,78,2022,2,3,1,6,1,1,45,3,1
510001,1,79,2023,2,3,0,6,1,1,40,2,1
510001,1,80,2024,2,3,1,7,1,1,22,1,1
510001,1,81,2025,2,3,0,4,1,1,40,2,1
520001,0,56,2017,4,2,1,10,1,1,65,2,1
520001,0,57,2018,4,2,0,7,1,1,65,3,1
520001,0,58,2019,4,2,0,6,1,1,65,2,1
520001,0,59,2020,4,2,1,7,1,1,73,1,1
520001,0,60,2021,4,2,0,7,1,1,60,1,0
520001,0,61,2022,4,2,1,7,1,1,70,2,1
520001,0,62,2023,4,2,1,8,1,1,70,2,0
520001,0,63,2024,4,2,1,9,1,1,31,1,1
520001,0,64,2025,4,2,1,9,1,1,80,3,1
520002,1,45,2017,4,2,0,1,0,1,45,2,1
520002,1,46,2018,4,2,0,1,0,1,70,1,1
520002,1,47,2019,4,2,0,1,0,1,58,1,0
520002,1,48,2020,4,2,1,1,0,1,49,1,0
520002,1,49,2021,4,2,0,5,1,1,60,1,0
520002,1,50,2022,4,2,1,5,1,1,65,1,0
520002,1,51,2023,4,2,1,1,1,1,35,2,1
520002,1,52,2024,4,2,1,6,1,1,31,1,1
520002,1,53,2025,4,2,1,7,1,1,65,3,1
530001,0,73,2021,3,2,1,5,1,1,30,1,1
530001,0,74,2022,3,2,1,5,1,1,35,1,0
530001,0,75,2023,3,2,1,5,1,1,45,3,1
530001,0,76,2024,3,2,1,5,1,1,22,1,1
530001,0,77,2025,3,2,0,5,1,1,45,3,1
530002,1,74,2021,3,2,1,1,0,1,50,1,1
530002,1,75,2022,3,2,1,1,0,1,35,1,0
530002,1,76,2023,3,2,1,1,0,1,40,3,1
530002,1,77,2024,3,2,1,1,0,1,22,1,1
530003,0,48,2017,4,2,0,7,1,1,78,1,1
530003,0,49,2018,4,2,0,6,1,1,65,1,0
530003,0,50,2019,4,2,0,6,1,1,60,1,0
530003,0,51,2020,4,2,1,7,1,1,53,1,0
530003,0,52,2021,4,2,1,8,1,1,70,1,0
530003,0,53,2022,4,2,1,8,1,1,65,1,0
530003,0,54,2023,4,2,1,9,1,1,65,1,0
530003,0,55,2024,4,2,1,9,1,1,38,1,0
530003,0,56,2025,4,2,0,9,1,1,56,2,1
530004,1,45,2017,4,2,0,5,1,1,60,1,1
530004,1,46,2018,4,2,0,4,1,1,50,1,0
530004,1,47,2019,4,2,0,4,1,1,50,1,0
530004,1,48,2020,4,2,1,5,1,1,57,1,0
530004,1,49,2021,4,2,1,5,1,1,70,1,0
530004,1,50,2022,4,2,1,4,1,1,55,1,0
530004,1,51,2023,4,2,1,5,1,1,50,1,0
530004,1,53,2025,4,2,0,6,1,1,50,1,0
540001,0,70,2017,3,2,0,4,1,1,55,1,1
540001,0,72,2019,3,2,0,5,1,1,50,2,1
540001,0,73,2020,3,2,1,5,1,1,33,2,0
540001,0,74,2021,3,2,0,11,1,1,30,2,0
540001,0,75,2022,3,2,1,4,1,1,35,2,0
540001,0,76,2023,3,2,1,5,0,1,46,1,1
540001,0,77,2024,3,2,1,5,1,1,34,3,1
540002,1,60,2017,3,2,0,1,0,1,60,1,1
540002,1,61,2018,3,2,0,1,0,1,50,1,0
540002,1,62,2019,3,2,0,1,0,1,45,1,0
540002,1,63,2020,3,2,1,1,0,1,33,2,1
540002,1,64,2021,3,2,0,1,0,1,30,2,0
540002,1,65,2022,3,2,1,1,0,1,30,2,0
540002,1,66,2023,3,2,1,1,0,1,50,3,1
540002,1,67,2024,3,2,1,1,0,1,34,3,0
540002,1,68,2025,3,2,0,1,0,1,45,3,0
540003,1,30,2018,4,1,0,6,1,1,85,1,1
540003,1,31,2019,4,1,0,5,1,1,75,1,0
540003,1,32,2020,4,1,1,5,1,1,80,2,1
540003,1,33,2021,4,1,0,5,1,1,45,2,0
540003,1,34,2022,4,1,1,7,1,1,65,1,1
540003,1,35,2023,4,1,1,6,1,1,70,1,0
540003,1,36,2024,4,1,1,7,1,1,51,3,1
540003,1,37,2025,4,1,1,8,1,1,65,1,1
550001,0,72,2017,2,4,0,3,1,1,70,3,1
550001,0,73,2018,2,4,0,4,1,1,35,1,1
550001,0,76,2021,2,4,0,4,1,1,35,2,1
550001,0,77,2022,2,3,1,1,0,1,40,2,0
550001,0,78,2023,2,3,1,1,0,1,56,1,1
550001,0,79,2024,2,3,1,1,0,1,34,3,1
550002,0,36,2017,4,2,0,6,1,1,60,1,1
550002,0,37,2018,4,2,0,6,1,1,85,1,0
550002,0,38,2019,4,2,0,6,1,1,50,1,0
550002,0,39,2020,4,1,0,7,1,1,45,1,0
550002,0,40,2021,4,2,0,6,1,1,70,1,0
550002,0,41,2022,4,2,1,7,1,1,55,2,1
550002,0,42,2023,4,2,1,7,1,1,67,1,1
550002,0,43,2024,4,2,1,7,1,1,44,3,1
550002,0,44,2025,4,2,0,8,1,1,60,1,1
550003,1,34,2017,4,2,0,5,1,1,65,1,1
550003,1,35,2018,4,2,0,5,1,1,70,2,1
550003,1,36,2019,4,2,0,4,1,1,65,1,1
550003,1,37,2020,4,1,0,5,1,1,41,2,1
550003,1,38,2021,4,2,1,7,1,1,68,3,1
550003,1,39,2022,4,2,1,1,0,1,40,2,1
550003,1,40,2023,4,2,1,6,1,1,70,2,0
550003,1,41,2024,4,2,1,7,1,1,44,3,1
550003,1,42,2025,4,2,0,1,0,1,55,3,0
560001,0,43,2017,5,2,0,11,1,1,60,1,1
560001,0,44,2018,5,2,0,8,1,1,70,1,0
560001,0,45,2019,5,2,1,9,1,1,60,3,1
560001,0,46,2020,5,2,1,9,1,1,43,1,1
560001,0,47,2021,5,2,1,10,1,1,70,3,1
560001,0,48,2022,5,2,1,10,1,1,40,1,1
560001,0,49,2023,5,2,1,11,1,1,50,2,1
560001,0,50,2024,5,2,1,10,1,1,22,3,1
560001,0,51,2025,5,2,0,15,1,1,48,1,1
560002,1,40,2017,4,2,0,1,0,1,57,3,1
560002,1,41,2018,4,2,0,1,0,1,75,3,0
560002,1,42,2019,4,2,1,1,0,1,55,2,1
560002,1,43,2020,4,2,1,1,0,1,31,1,1
560002,1,44,2021,4,2,0,1,0,1,60,2,1
560002,1,45,2022,4,2,1,1,0,1,60,1,1
560002,1,46,2023,4,2,1,6,1,1,60,2,1
560002,1,47,2024,4,2,1,1,0,1,34,3,1
560002,1,48,2025,4,2,0,4,0,1,39,1,1
570001,0,59,2017,4,2,0,6,1,1,65,3,1
570001,0,60,2018,4,2,1,6,1,1,70,3,0
570001,0,61,2019,4,2,1,6,1,1,50,3,0
570001,0,62,2020,4,2,1,7,1,1,34,2,1
570001,0,63,2021,4,2,1,8,1,1,65,1,1
570001,0,64,2022,4,2,1,6,1,1,56,2,1
570001,0,65,2023,4,2,1,9,1,1,45,1,1
570001,0,66,2024,4,2,1,8,1,1,34,3,1
570001,0,67,2025,4,2,0,9,1,1,70,2,1
570002,1,59,2017,4,2,0,5,1,1,55,1,1
570002,1,60,2018,4,2,1,6,1,1,75,3,1
570002,1,61,2019,4,2,1,5,1,1,50,2,1
570002,1,62,2020,4,2,1,5,1,1,46,2,0
570002,1,63,2021,4,2,1,5,1,1,70,1,1
570002,1,64,2022,4,2,1,5,1,1,50,2,1
570002,1,65,2023,4,2,1,6,1,1,50,2,0
570002,1,66,2024,4,2,1,7,1,1,34,3,1
570002,1,67,2025,4,2,0,5,1,1,60,2,1
570003,0,34,2022,5,1,1,6,1,1,60,3,1
570003,0,35,2023,5,1,1,9,1,1,65,1,1
