id,gender,age,year,school,mar,income,job,region,phone_usage_per_m,telecom
7510001,1,49,2016,5,2,7,1,1,38,2
7510002,2,42,2016,5,2,5,1,1,55,3
7530001,1,52,2016,5,2,8,1,1,50,3
7530002,2,50,2016,4,2,1,2,1,34,3
7530003,2,21,2016,5,1,1,2,1,30,3
7550002,2,48,2016,4,2,7,1,1,40,3
7550003,2,21,2016,4,1,5,1,1,39,3
7660002,2,44,2016,4,2,3,1,8,59,1
7660003,2,18,2016,4,1,1,2,8,28,1
7670002,2,45,2016,4,2,1,2,2,53,3
7680002,2,48,2016,4,2,1,2,2,49,3
7750001,1,40,2016,5,2,10,1,8,60,3
7750002,2,37,2016,5,2,1,2,8,60,3
7760002,2,56,2016,4,2,4,1,8,70,1
7760003,1,33,2016,5,1,6,1,8,80,3
7770004,1,21,2016,5,1,1,2,8,40,1
7780001,1,60,2016,2,2,6,1,8,45,3
7780002,2,51,2016,2,2,5,1,8,45,1
7780005,1,27,2016,5,1,6,1,8,45,1
7790003,1,19,2016,5,1,1,2,8,69,1
7800001,1,40,2016,4,2,7,1,1,38,3
7800002,2,38,2016,5,2,1,2,1,46,3
7800003,2,10,2016,2,1,1,2,1,22,3
7810001,1,41,2016,5,2,8,1,8,54,3
7810002,2,36,2016,5,2,1,2,8,69,3
7810003,2,9,2016,2,1,1,2,8,25,3
7820001,1,54,2016,4,2,6,1,8,38,3
7820002,2,49,2016,4,2,5,1,8,39,3
7820003,1,24,2016,5,1,1,2,8,50,3
7830001,1,47,2016,4,2,8,1,8,55,3
7840001,1,62,2016,4,2,8,1,8,70,1
7840002,2,61,2016,4,2,1,2,8,50,1
7860001,1,64,2016,4,2,5,1,8,35,1
7880001,1,40,2016,5,2,9,1,8,70,1
7880002,2,44,2016,5,2,1,2,8,60,1
7890001,1,46,2016,5,2,9,1,8,70,1
7890002,2,42,2016,5,2,1,2,8,60,1
7900002,2,41,2016,4,2,1,2,8,70,3
7910001,1,44,2016,4,2,8,1,8,60,1
7910002,2,44,2016,4,2,1,2,8,55,1
7940001,1,54,2016,5,2,7,1,8,50,1
7970001,1,43,2016,5,2,10,1,8,65,1
7970003,2,15,2016,3,1,1,2,8,45,2
8030001,1,46,2016,5,2,6,1,2,48,1
8060001,1,52,2016,5,2,8,1,2,39,2
8060002,2,46,2016,5,2,5,1,2,48,2
8060003,2,22,2016,5,1,4,1,2,49,1
8090003,2,35,2016,5,1,4,1,2,49,3
8100001,1,37,2016,5,2,8,1,2,48,1
8120001,1,43,2016,5,2,7,1,2,53,1
8120002,2,40,2016,5,2,5,1,2,54,1
8140002,2,56,2016,4,2,1,2,4,60,1
8180002,2,50,2016,4,2,1,1,4,44,3
8190002,2,48,2016,4,2,4,1,4,75,2
8200002,2,36,2016,4,2,1,2,4,42,1
8220002,2,57,2016,2,2,2,1,4,55,2
8240001,1,58,2016,4,2,8,1,1,66,1
8240002,2,56,2016,4,2,1,2,1,39,1
8250002,2,43,2016,5,2,6,1,1,54,1
8270001,1,46,2016,4,2,7,1,1,32,1
8270002,2,46,2016,4,2,1,2,1,30,3
8320004,2,32,2016,4,1,5,1,1,100,1
8400002,2,42,2016,4,2,5,1,1,60,1
8400003,1,16,2016,4,1,1,2,1,32,1
8410001,1,58,2016,4,2,12,1,1,50,1
8410002,2,54,2016,3,2,5,1,1,35,1
8420001,1,43,2016,5,2,10,1,1,35,1
8450003,2,39,2016,5,1,7,1,1,75,1
8470002,2,44,2016,4,2,5,1,1,30,1
8490001,1,67,2016,2,2,5,1,1,60,2
8490002,1,33,2016,4,1,6,1,1,82,1
8510001,1,48,2016,5,2,10,1,1,65,1
8510002,2,47,2016,5,2,6,1,1,45,1
8520001,2,66,2016,4,3,1,2,1,50,1
8520005,1,18,2016,4,1,1,2,1,35,2
8530001,1,64,2016,4,2,8,1,1,60,1
8530002,2,61,2016,4,2,1,2,1,50,1
8540001,1,61,2016,4,2,5,1,1,62,3
8540002,2,58,2016,5,2,1,2,1,53,1
8560001,2,48,2016,4,4,7,2,1,45,3
8560002,2,18,2016,4,1,1,2,1,35,2
8570001,1,67,2016,3,2,1,2,1,60,1
8570002,2,58,2016,4,2,5,1,1,45,1
8580002,2,70,2016,4,2,1,2,1,45,1
8580003,1,44,2016,5,1,6,1,1,65,1
8580004,2,40,2016,4,1,5,1,1,55,1
8590001,1,58,2016,4,2,6,1,1,50,1
8590002,2,55,2016,4,2,1,2,1,45,1
8590004,2,22,2016,5,1,1,2,1,34,1
8650001,1,59,2016,5,2,8,1,1,64,1
8740002,1,23,2016,5,1,6,1,1,76,1
8750002,2,47,2016,4,2,1,2,1,34,1
8750003,2,18,2016,4,1,1,2,1,35,1
8760001,1,47,2016,5,2,10,1,1,65,1
8760002,2,44,2016,4,2,1,2,1,50,1
8770001,2,68,2016,4,3,1,2,1,50,1
8770002,1,42,2016,4,1,7,1,1,67,1
8820001,1,44,2016,5,2,10,1,6,40,3
8820002,2,42,2016,6,2,10,1,6,65,3
8820004,2,9,2016,2,1,1,2,6,25,3
8830001,2,48,2016,5,1,6,1,6,32,2
8840001,1,42,2016,4,2,12,1,6,80,2
8840002,2,33,2016,4,2,4,1,6,45,2
8840004,2,10,2016,2,1,1,2,6,22,3
8870002,2,69,2016,2,3,3,2,6,12,1
8900002,2,43,2016,5,2,1,2,7,40,3
8910002,2,41,2016,5,2,1,2,7,72,1
8930001,1,56,2016,5,2,10,1,7,54,1
8930002,2,55,2016,3,2,1,2,7,36,1
8930003,1,24,2016,5,1,1,2,7,60,1
8950002,2,55,2016,4,2,1,2,7,50,3
8960002,2,47,2016,5,2,1,2,7,36,2
8970001,1,49,2016,4,2,13,1,7,58,2
8980002,2,45,2016,4,2,1,2,7,75,1
9040001,2,56,2016,5,4,6,1,2,40,3
9040002,1,25,2016,5,1,1,2,2,70,2
9130001,1,57,2016,5,2,5,1,2,75,3
9130002,2,51,2016,4,2,5,1,2,72,3
9130003,2,27,2016,5,1,1,2,2,40,3
9140001,1,57,2016,4,2,11,1,2,60,2
9140002,2,50,2016,4,2,1,2,2,44,2
9140003,1,23,2016,5,1,1,2,2,45,2
9150001,1,58,2016,4,2,6,1,2,45,3
9150002,2,51,2016,4,2,1,2,2,35,1
9150005,1,21,2016,5,1,1,2,2,45,3
9190001,2,71,2016,3,3,2,2,7,33,1
9200001,2,63,2016,3,3,3,2,7,38,3
9230001,1,41,2016,4,2,9,1,7,64,2
9230002,2,39,2016,4,2,1,2,7,42,3
9230003,1,11,2016,2,1,1,2,7,22,3
9250003,1,23,2016,5,1,1,2,7,38,2
9270001,1,40,2016,5,2,11,1,8,52,1
9270002,2,39,2016,5,2,1,2,8,35,1
9280001,1,42,2016,5,2,7,1,8,50,1
9280002,2,40,2016,5,2,1,2,8,20,1
9290001,1,46,2016,5,2,9,1,8,51,3
9290002,2,39,2016,4,2,1,2,8,38,3
9290003,2,14,2016,3,1,1,2,8,27,3
9320001,1,39,2016,5,2,7,1,8,30,3
9320002,2,40,2016,5,2,5,1,8,45,3
9350001,1,55,2016,4,2,7,1,8,55,2
9350002,2,55,2016,4,2,1,2,8,35,2
9370001,1,44,2016,5,2,7,1,8,55,2
9370002,2,43,2016,5,2,6,1,8,35,1
9380001,1,49,2016,4,2,4,1,8,100,1
9380002,2,46,2016,4,2,5,1,8,60,1
9380004,2,19,2016,4,1,1,2,8,61,2
9490001,2,62,2016,4,3,4,1,1,39,1
9510001,1,44,2016,4,2,9,1,1,80,1
9510002,2,43,2016,4,2,6,1,1,120,2
9540001,1,49,2016,5,2,12,1,1,80,3
9540002,2,45,2016,5,2,1,2,1,62,3
9550001,1,49,2016,5,2,14,1,1,106,1
9550002,2,45,2016,5,2,18,1,1,115,3
9550004,2,14,2016,3,1,1,2,1,35,3
9560001,1,55,2016,5,2,12,1,1,70,1
9560002,2,54,2016,5,2,1,2,1,60,1
9570001,1,54,2016,5,2,10,1,1,60,2
9570002,2,51,2016,5,2,1,2,1,65,2
9570004,1,21,2016,5,1,1,2,1,40,1
9600001,2,45,2016,4,4,5,1,6,59,1
9600003,1,21,2016,5,1,5,1,6,51,3
9610001,2,44,2016,4,4,8,1,6,44,2
9610002,2,18,2016,4,1,1,2,6,55,1
9620001,1,49,2016,4,4,7,1,6,55,1
9620002,1,21,2016,5,1,1,2,6,45,1
9620003,2,73,2016,2,3,1,2,6,45,1
9650001,1,69,2016,2,2,4,1,6,10,4
9650004,2,34,2016,5,1,5,1,6,65,2
9660001,1,51,2016,4,2,7,1,6,50,1
9660002,2,50,2016,4,2,1,2,6,45,1
9660003,2,25,2016,5,1,4,1,6,45,2
9680001,1,58,2016,4,2,8,1,8,48,1
9700001,1,51,2016,5,2,9,1,8,55,2
9720001,1,62,2016,4,2,4,1,8,40,1
9780002,2,49,2016,4,2,1,2,5,70,3
9830002,2,45,2016,4,2,4,1,5,70,1
9840001,1,35,2016,5,2,7,1,5,80,2
9840003,2,35,2016,4,2,1,2,5,80,3
9870001,1,45,2016,5,2,9,1,6,45,3
9870002,2,37,2016,5,2,6,1,6,90,1
9870003,2,12,2016,2,1,1,2,6,33,2
9890001,1,44,2016,5,2,6,1,6,32,1
9890002,2,41,2016,5,2,7,2,6,31,4
9920001,1,40,2016,5,2,10,1,6,25,2
9920002,2,40,2016,5,2,1,2,6,39,4
9930001,1,57,2016,4,2,7,1,6,78,3
9930002,2,55,2016,4,2,6,1,6,65,2
9940001,1,48,2016,4,2,7,1,8,55,1
9940003,1,23,2016,5,1,5,1,8,65,3
9940004,2,21,2016,4,1,5,1,8,50,2
9960002,2,40,2016,4,2,1,2,7,50,2
10040001,1,41,2016,5,2,7,1,1,62,3
10040002,2,33,2016,5,2,1,2,1,65,3
10050001,1,53,2016,5,2,7,1,4,40,3
10050002,2,53,2016,4,2,1,2,4,70,1
10080001,2,25,2016,5,1,5,1,4,87,3
10090001,1,44,2016,5,2,6,1,4,80,1
10100001,1,53,2016,4,4,5,1,4,49,1
10110001,2,58,2016,4,4,2,2,4,47,3
10130002,2,46,2016,5,2,1,2,1,60,2
10150001,1,73,2016,4,3,4,1,4,40,1
10190001,1,68,2016,4,2,4,2,4,32,1
10210001,2,58,2016,4,4,5,1,4,59,1
10230001,1,54,2016,4,2,7,1,4,65,1
10230002,2,54,2016,4,2,1,2,4,58,3
10240002,2,48,2016,4,2,4,1,4,25,2
10240003,2,21,2016,5,1,1,2,4,46,1
10240004,2,17,2016,4,1,1,2,4,33,2
10260002,2,62,2016,4,2,9,1,4,36,2
10270001,1,68,2016,5,2,4,1,4,60,1
10280002,2,56,2016,4,2,1,2,4,55,3
10290001,2,61,2016,4,3,9,1,1,68,1
10300001,1,53,2016,4,1,8,1,1,68,2
10310002,2,73,2016,2,2,2,2,4,18,1
10320003,1,28,2016,5,1,4,1,4,115,1
10330001,1,49,2016,5,2,12,1,1,72,1
10330002,2,45,2016,5,2,1,2,1,68,1
10350002,2,45,2016,4,2,1,2,1,45,3
10360001,1,48,2016,5,2,11,1,1,52,1
10370001,1,63,2016,4,2,6,1,1,42,3
10370002,2,62,2016,4,2,9,1,1,43,3
10390001,1,56,2016,4,2,8,1,7,38,3
10390002,2,53,2016,4,2,1,2,7,38,3
10400001,2,63,2016,4,3,5,1,4,40,1
10470001,1,40,2016,4,1,6,1,7,75,2
10480002,2,44,2016,4,2,1,2,5,56,1
10490001,1,40,2016,5,2,7,1,5,60,3
10490002,2,39,2016,4,2,1,2,5,55,3
10530001,2,28,2016,5,1,6,1,5,85,1
10540001,1,34,2016,6,2,9,1,5,54,1
10540002,2,32,2016,5,2,1,2,5,31,1
10550001,1,42,2016,4,2,7,1,5,75,1
10550002,2,36,2016,4,2,1,2,5,75,1
10580002,2,49,2016,4,2,1,2,5,35,1
10630002,2,62,2016,4,2,9,2,1,40,1
10650001,1,39,2016,5,2,8,1,1,42,2
10650002,2,39,2016,4,2,6,1,1,40,2
10660001,1,39,2016,5,2,14,1,1,70,2
10660002,2,38,2016,5,2,5,1,1,50,3
10670001,1,57,2016,6,2,5,1,1,34,1
10670002,2,60,2016,4,2,5,2,1,43,2
10670003,2,24,2016,5,1,1,2,1,45,1
10670004,2,22,2016,5,1,1,2,1,34,1
10670005,1,20,2016,4,1,1,2,1,36,1
10680002,2,40,2016,4,2,1,2,1,60,3
10730001,1,34,2016,4,2,12,1,1,51,2
10730002,2,33,2016,5,2,6,1,1,50,1
10740001,1,41,2016,4,2,8,1,1,60,2
10740002,2,41,2016,4,2,1,2,1,35,3
10750002,2,48,2016,5,2,5,1,1,35,1
10760001,1,44,2016,4,2,7,1,1,35,1
10760002,2,41,2016,4,2,4,1,1,35,1
10780001,1,64,2016,5,2,6,1,1,34,2
10780002,2,66,2016,5,2,1,2,1,35,2
10790002,2,40,2016,4,2,5,2,1,35,1
10830001,1,28,2016,4,2,5,1,1,59,3
10830002,2,28,2016,4,2,1,2,1,40,3
10850002,2,50,2016,5,2,5,1,8,34,2
10850003,2,19,2016,5,1,1,2,8,19,2
10860002,2,49,2016,4,2,5,1,8,70,1
10870002,2,43,2016,4,2,5,1,8,45,2
10900003,2,12,2016,2,1,1,2,8,18,1
10920002,2,45,2016,5,2,5,1,8,40,3
10930002,2,47,2016,4,2,1,2,8,50,1
10930003,2,27,2016,5,1,6,1,8,80,1
10930004,2,27,2016,5,1,6,1,8,50,1
10940001,1,51,2016,5,2,10,1,1,30,2
11000101,1,32,2016,5,2,6,1,5,35,1
11000102,2,31,2016,5,2,6,1,5,35,1
11010002,2,49,2016,5,3,6,1,5,38,1
11020001,1,50,2016,5,2,8,1,5,45,2
11020002,2,46,2016,5,2,1,2,5,45,1
11020003,2,15,2016,3,1,1,2,5,35,1
11030001,1,55,2016,4,2,12,1,5,50,1
11030002,2,46,2016,4,2,6,1,5,55,1
11030004,2,20,2016,5,1,1,2,5,40,3
11060001,1,62,2016,4,2,8,1,5,59,1
11060002,2,57,2016,4,2,1,2,5,69,2
11100001,2,46,2016,4,3,5,1,5,56,1
11100002,2,21,2016,5,1,1,2,5,45,1
11100003,2,16,2016,4,1,1,2,5,35,3
11110001,2,43,2016,4,4,4,1,5,60,1
11110002,2,23,2016,5,1,4,1,5,55,1
11140001,1,41,2016,5,2,7,1,5,72,1
11140002,2,39,2016,4,2,1,2,5,61,1
11160001,1,46,2016,5,2,8,1,5,45,1
11160002,2,46,2016,4,2,1,2,5,40,1
11180001,1,44,2016,4,2,11,1,5,29,2
11180002,2,44,2016,4,2,1,2,5,29,2
11190001,1,56,2016,5,2,10,1,5,57,3
11190002,2,56,2016,4,2,5,1,5,55,2
11200001,1,45,2016,5,2,7,1,5,80,3
11200002,2,44,2016,5,2,6,1,5,75,2
11220001,2,48,2016,5,3,6,1,5,45,1
11230001,1,69,2016,2,2,1,2,5,60,1
11230002,2,68,2016,2,2,1,2,5,40,1
11250001,1,37,2016,5,2,6,1,5,80,1
11250002,2,37,2016,5,2,5,1,5,68,2
11260002,2,39,2016,5,2,5,1,8,80,3
11290002,2,53,2016,4,2,1,2,8,30,4
11350001,1,51,2016,4,2,9,1,7,60,1
11360002,2,66,2016,3,2,1,2,7,37,1
11380002,2,52,2016,4,2,4,1,7,38,2
11390001,1,44,2016,6,2,10,1,7,60,1
11400002,2,44,2016,4,2,4,1,7,40,3
11410002,2,51,2016,4,2,1,2,7,42,1
11420003,2,35,2016,5,1,6,1,7,50,1
11430002,2,44,2016,5,2,1,2,7,50,2
11440001,1,50,2016,5,2,17,1,7,60,3
11440002,2,46,2016,5,2,1,2,7,40,1
11440003,1,20,2016,5,1,1,2,7,75,3
11460002,2,38,2016,5,2,1,2,7,47,3
11470001,1,47,2016,5,2,14,1,7,70,2
11470002,2,45,2016,5,2,4,1,7,68,2
11470004,2,15,2016,3,1,1,2,7,34,3
11480001,1,59,2016,4,2,10,1,7,33,3
11480002,2,56,2016,4,2,1,1,7,54,2
11490001,1,43,2016,4,2,12,1,7,45,1
11490002,2,39,2016,5,2,1,2,7,59,1
11510001,1,41,2016,4,2,12,1,7,89,1
11510002,2,41,2016,4,2,1,2,7,45,1
11510004,2,10,2016,2,1,1,2,7,38,1
11520002,2,46,2016,6,2,11,1,7,32,1
11520004,2,14,2016,3,1,1,2,7,38,4
11530001,1,46,2016,4,2,10,1,7,75,3
11530002,2,40,2016,5,2,1,2,7,24,4
11530003,2,15,2016,3,1,1,2,7,38,3
11560002,2,64,2016,5,2,5,2,7,46,3
11590001,1,65,2016,5,2,14,1,7,75,2
11590002,2,64,2016,5,2,1,2,7,45,2
11620002,2,59,2016,3,2,1,2,7,45,2
11620004,1,26,2016,5,1,6,1,7,40,3
11660002,2,36,2016,5,2,1,2,7,70,2
11690002,2,50,2016,4,2,8,1,7,75,1
11710002,2,52,2016,4,2,1,2,7,48,1
11910001,1,48,2016,5,2,13,1,8,67,1
11910002,2,44,2016,5,2,2,1,8,32,2
11920001,1,43,2016,5,2,11,1,8,51,3
11920002,2,42,2016,6,2,6,1,8,49,2
12040001,1,54,2016,4,2,13,1,7,60,1
12040002,2,50,2016,3,2,1,2,7,32,1
12050001,1,62,2016,4,2,6,1,7,50,1
12050002,2,51,2016,3,2,1,2,7,32,1
12100001,1,75,2016,4,2,1,2,7,33,1
12100002,2,67,2016,4,2,1,2,7,32,2
12100003,1,43,2016,4,1,7,1,7,38,1
12110001,2,55,2016,5,2,5,1,7,55,1
12110002,1,58,2016,4,2,7,1,7,58,1
12110003,1,32,2016,5,1,9,1,7,70,1
12140001,1,59,2016,2,4,3,1,7,30,1
12160001,1,52,2016,4,2,10,1,7,55,1
12160002,2,46,2016,5,2,4,1,7,65,1
12170001,1,45,2016,5,2,16,1,7,55,1
12170002,2,49,2016,5,2,1,2,7,55,1
12180001,1,48,2016,5,2,8,1,7,56,1
12180002,2,47,2016,4,2,8,2,7,45,1
12200001,2,57,2016,4,4,5,1,7,46,1
12220001,1,50,2016,4,1,6,1,7,65,1
12260001,2,32,2016,4,1,6,1,7,45,3
12270001,1,34,2016,4,1,6,1,7,65,1
12280001,2,35,2016,4,1,5,1,7,58,1
12290002,2,34,2016,5,2,1,2,7,50,1
12310001,1,72,2016,2,2,1,2,7,39,3
12320001,1,42,2016,5,2,9,1,7,60,1
12320002,2,38,2016,5,2,1,2,7,50,2
12330001,1,58,2016,4,2,7,1,7,49,1
12350002,2,46,2016,4,2,1,2,7,48,3
12360002,2,59,2016,4,2,1,2,7,35,2
12370002,2,38,2016,5,2,1,2,7,75,3
12390001,1,64,2016,4,2,8,1,7,60,1
12400001,1,62,2016,3,2,9,1,7,50,2
12400002,2,59,2016,3,2,3,1,7,75,1
12420001,1,39,2016,4,2,8,1,7,68,1
12420002,2,40,2016,4,2,1,2,7,55,3
12420003,1,9,2016,2,1,1,2,7,20,3
12440002,2,53,2016,5,2,4,1,7,58,1
12450001,1,44,2016,5,2,8,1,7,55,1
12450002,2,44,2016,4,2,1,2,7,58,1
12450003,1,14,2016,3,1,1,2,7,30,1
12460001,1,47,2016,4,2,10,1,7,57,1
12460002,2,47,2016,4,2,1,2,7,50,1
12460003,2,19,2016,5,1,1,2,7,65,2
12470001,1,44,2016,5,2,8,1,7,56,1
12470002,2,42,2016,4,2,1,2,7,45,1
12470003,1,14,2016,3,1,1,2,7,30,1
12480001,1,48,2016,5,2,9,1,7,68,1
12480002,2,47,2016,5,2,1,2,7,56,1
12490001,1,53,2016,5,2,6,1,1,50,1
12490002,2,49,2016,5,2,5,1,1,39,2
12500001,1,54,2016,5,2,12,1,1,37,3
12500002,2,53,2016,6,2,13,1,1,80,2
12500003,1,25,2016,5,1,1,2,1,42,2
12510001,1,50,2016,5,2,11,1,1,32,1
12510002,2,49,2016,5,2,5,1,1,37,3
12570001,1,59,2016,4,2,5,1,1,60,1
12570002,2,56,2016,4,2,3,1,1,50,3
12590001,2,52,2016,4,3,4,1,4,55,1
12590002,1,28,2016,5,1,5,1,4,79,2
12610001,2,48,2016,4,2,4,1,4,34,3
12610002,2,18,2016,4,1,1,2,4,45,3
12650002,2,52,2016,4,2,1,2,4,60,1
12660002,2,41,2016,5,1,5,1,1,38,1
12730001,2,47,2016,2,3,2,2,1,40,2
12740001,1,73,2016,3,2,4,2,1,45,2
12780002,2,47,2016,5,2,5,1,1,55,2
12780003,1,15,2016,3,1,1,2,1,40,2
12810002,2,37,2016,5,2,1,2,4,35,1
12830001,1,37,2016,5,2,10,1,4,100,1
12830002,2,34,2016,5,2,1,2,4,80,1
12840002,2,36,2016,5,2,1,2,8,60,1
12840003,1,12,2016,3,1,1,2,8,28,2
12860002,2,42,2016,4,2,12,1,4,80,1
12860003,2,16,2016,4,1,1,2,4,65,1
12870002,2,31,2016,5,1,5,1,4,55,1
12880001,1,43,2016,4,2,8,1,4,105,1
12880002,2,41,2016,4,2,1,2,4,80,1
12900001,1,52,2016,5,2,11,1,7,46,1
12900002,2,54,2016,4,2,1,2,7,50,1
12900003,1,24,2016,5,1,6,1,7,52,1
12910001,1,58,2016,5,2,8,1,7,56,2
12910002,2,57,2016,4,2,5,1,7,36,2
12960001,1,62,2016,4,2,4,1,2,29,2
12960002,2,57,2016,4,2,5,1,2,32,2
12980001,1,39,2016,5,2,8,1,2,89,1
12980002,2,36,2016,5,2,1,2,2,38,1
12990001,1,59,2016,5,2,8,1,2,48,3
12990002,2,55,2016,4,2,1,2,2,36,3
13010004,1,23,2016,4,1,2,2,2,29,1
13040001,1,72,2016,4,2,4,1,2,20,1
13060002,2,21,2016,4,1,5,1,2,37,3
13060003,1,19,2016,4,1,1,2,2,40,3
13070001,1,41,2016,4,2,6,1,2,37,1
13070002,2,34,2016,4,2,1,2,2,37,1
13080001,1,54,2016,4,4,7,1,2,39,2
13080002,1,25,2016,5,1,3,1,2,58,1
13150001,1,43,2016,5,2,7,1,2,54,1
13150002,2,43,2016,5,2,1,2,2,37,1
13170001,1,55,2016,4,2,6,1,4,85,1
13170002,2,57,2016,4,2,1,2,4,55,1
13180001,1,47,2016,5,2,12,1,1,105,3
13180002,2,44,2016,4,2,6,1,1,57,3
13190004,1,21,2016,4,1,4,1,4,55,1
13220002,2,30,2016,4,1,4,1,2,64,3
13230001,1,70,2016,4,2,3,1,2,44,1
13250001,2,52,2016,4,4,3,1,2,44,1
13290001,1,32,2016,4,2,5,1,2,64,3
13290002,2,32,2016,4,2,1,2,2,64,3
13290003,2,11,2016,2,1,1,2,2,34,3
13340001,1,56,2016,3,2,3,1,2,53,1
13340002,2,55,2016,2,2,3,1,2,58,3
13340003,2,19,2016,5,1,1,2,2,60,3
13410001,2,61,2016,2,3,3,1,2,55,2
13410002,1,34,2016,4,1,4,1,2,58,2
13440002,2,52,2016,4,2,1,2,8,35,1
13450001,1,46,2016,6,2,14,1,8,69,1
13450002,2,46,2016,5,2,1,2,8,55,1
13460002,2,44,2016,4,2,1,2,2,35,3
13500001,1,48,2016,4,2,9,1,8,124,1
13500002,2,45,2016,4,2,1,2,8,49,1
13510002,2,55,2016,3,1,2,1,8,50,1
13550001,2,53,2016,5,1,3,2,8,40,2
13560001,1,47,2016,4,2,8,1,8,64,1
13560002,2,44,2016,4,2,5,1,8,64,1
13560003,1,12,2016,2,1,1,2,8,34,1
13570002,2,66,2016,4,2,1,2,8,15,2
13580001,1,50,2016,4,2,5,1,8,25,1
13580002,2,47,2016,4,2,1,2,8,34,3
13590001,1,53,2016,4,2,12,1,8,37,2
13590003,2,22,2016,5,1,1,2,8,42,1
13610002,2,38,2016,4,2,14,1,8,60,1
13630002,2,42,2016,5,2,4,1,8,36,2
13700002,2,50,2016,4,2,4,1,8,43,3
13700003,2,23,2016,5,1,1,2,8,17,3
13760002,2,71,2016,5,2,1,2,8,58,1
13760003,1,17,2016,4,1,1,2,8,48,2
13780001,1,51,2016,4,2,8,1,8,50,2
13790001,1,62,2016,3,2,4,1,8,50,1
13820001,1,64,2016,4,2,3,1,8,45,1
13820004,1,19,2016,4,1,3,1,8,45,3
13830002,2,66,2016,3,2,1,2,8,44,1
13830003,1,39,2016,5,2,6,1,8,55,1
13840001,1,55,2016,4,2,7,1,8,52,3
13840002,2,47,2016,4,2,1,2,8,52,3
13840003,1,22,2016,4,1,3,1,8,52,3
13890001,1,46,2016,5,2,7,1,8,54,1
13890002,2,43,2016,5,2,1,2,8,40,1
13900001,1,44,2016,5,2,8,1,8,70,2
13900002,2,41,2016,5,2,1,2,8,29,2
13950001,1,48,2016,5,2,8,1,8,50,2
13950003,2,23,2016,5,1,1,2,8,35,2
13950004,1,19,2016,4,1,1,2,8,40,2
13960001,1,61,2016,4,2,6,1,8,38,2
13960002,2,56,2016,3,2,1,2,8,25,2
13970002,2,45,2016,5,2,1,2,8,27,3
13970003,1,16,2016,4,1,1,2,8,40,1
13980002,2,67,2016,3,2,1,2,8,30,1
13990003,2,32,2016,5,1,4,1,8,40,1
13990004,2,30,2016,5,1,5,1,8,43,1
14000002,1,43,2016,4,1,7,1,1,50,1
14020001,1,75,2016,4,2,3,2,2,33,2
14020002,2,65,2016,4,2,1,2,2,33,2
14030001,1,43,2016,4,2,5,1,2,45,3
14080001,2,70,2016,2,3,4,2,2,33,3
14090001,1,57,2016,4,2,7,1,2,37,1
14090002,2,52,2016,3,2,1,2,2,75,3
14090004,2,22,2016,5,1,1,2,2,38,1
14160001,2,64,2016,2,2,3,1,2,26,4
14240002,2,42,2016,6,2,1,2,7,54,2
14240003,1,13,2016,3,1,1,2,7,28,3
14260001,1,44,2016,4,2,8,1,7,60,1
14260002,2,39,2016,4,2,1,2,7,50,1
14260003,2,16,2016,4,1,1,2,7,40,1
14330002,2,47,2016,5,2,5,1,2,78,1
14340002,2,40,2016,4,2,1,2,7,38,1
14340004,2,15,2016,3,1,1,2,7,38,1
14360002,2,49,2016,4,2,1,2,7,45,1
14360003,2,24,2016,5,1,1,2,7,55,3
14360004,2,23,2016,5,1,1,2,7,55,3
14370002,2,47,2016,4,2,5,1,7,75,2
14370003,1,12,2016,2,1,1,2,7,22,3
14370004,2,10,2016,2,1,1,2,7,22,3
14380002,2,51,2016,4,2,1,2,7,39,3
14380003,2,27,2016,5,1,5,1,7,65,3
14380004,2,20,2016,4,1,4,1,7,72,3
14470001,1,55,2016,4,2,5,1,8,35,1
14480002,2,59,2016,4,2,1,2,1,44,2
14490002,2,67,2016,4,2,1,2,8,38,3
14540002,2,41,2016,5,2,1,2,1,29,2
14560001,2,38,2016,5,2,4,1,1,42,1
14590002,2,52,2016,4,2,1,2,1,39,1
14600001,1,43,2016,5,2,10,1,1,45,1
14600002,2,40,2016,5,2,1,2,1,34,1
14620002,2,73,2016,3,2,1,2,8,28,2
14630001,1,57,2016,4,2,8,1,1,55,1
14640002,2,46,2016,4,2,1,2,1,40,2
14660002,2,53,2016,4,2,1,2,1,50,1
14670002,2,48,2016,4,2,1,2,1,62,3
14700003,2,27,2016,4,1,4,1,1,58,3
14710001,2,43,2016,5,4,5,1,1,40,1
14730002,1,53,2016,4,2,8,1,1,50,1
14730003,2,50,2016,4,2,1,2,1,45,2
14730004,1,18,2016,4,1,1,2,1,40,1
14740001,1,48,2016,4,2,8,1,1,60,3
14740002,2,48,2016,5,2,6,1,1,76,3
14740003,2,18,2016,4,1,1,2,1,42,3
14770003,1,25,2016,5,1,1,2,1,63,3
14780002,2,56,2016,4,2,1,2,1,48,1
14790001,1,49,2016,6,2,8,1,8,55,1
14790002,2,47,2016,5,2,1,2,8,40,1
14810002,2,33,2016,5,2,6,1,1,44,1
14820001,1,54,2016,4,2,10,1,1,65,1
14820002,2,54,2016,4,2,1,2,1,55,1
14830002,2,52,2016,4,2,4,1,1,47,1
14840001,1,36,2016,4,2,10,1,1,43,3
14840002,2,33,2016,4,2,1,2,1,57,3
14850001,1,44,2016,5,2,13,1,1,48,1
14850002,2,43,2016,4,2,1,2,1,46,1
