id,gender,age,year,school,mar,income,job,region,phone_usage_per_m,mobile_bundle,telecom
6280001,1,40,2017,5,2,10,1,8,70,1,1
6280002,2,40,2017,4,2,1,2,8,50,1,1
6290001,1,49,2017,5,2,8,1,8,45,1,2
6290002,2,41,2017,5,2,1,2,8,59,1,2
6310001,2,49,2017,4,4,1,2,8,38,2,1
6330001,1,38,2017,5,2,8,1,8,75,1,3
6330002,2,37,2017,5,2,1,2,8,35,1,3
6340001,1,38,2017,4,2,8,1,8,60,2,1
6340002,2,37,2017,4,2,1,2,8,45,2,1
6360001,1,53,2017,5,2,12,1,8,50,1,3
6360002,2,48,2017,6,2,1,2,8,40,1,1
6370001,1,44,2017,5,2,12,1,8,55,2,2
6370002,2,43,2017,5,2,12,2,8,43,1,3
6430001,2,60,2017,4,4,1,2,8,55,2,3
6430002,1,43,2017,4,1,4,1,8,55,2,3
6470002,2,56,2017,3,2,4,1,8,70,1,3
6480004,2,18,2017,4,1,1,2,8,55,2,2
6480005,1,16,2017,4,1,1,2,8,45,2,1
6520001,1,43,2017,4,2,8,1,8,40,1,1
6520002,2,39,2017,4,2,1,2,8,38,1,1
6540001,1,40,2017,4,2,6,1,8,40,2,1
6540002,2,41,2017,5,2,1,2,8,43,2,3
6550001,1,41,2017,5,2,6,1,1,71,1,1
6550002,2,39,2017,5,2,1,2,1,25,1,1
6580002,2,40,2017,5,2,1,2,8,70,1,2
6650001,1,52,2017,5,2,10,1,8,48,1,1
6650002,2,50,2017,5,2,1,2,8,48,1,1
6650003,1,15,2017,3,1,1,2,8,38,1,1
6660002,2,52,2017,4,2,5,1,1,41,1,2
6660003,2,28,2017,5,1,8,1,1,41,1,2
6670001,1,45,2017,5,2,9,1,1,65,1,1
6670002,2,42,2017,4,2,3,1,1,65,1,1
6690001,2,43,2017,4,2,1,2,1,53,1,1
6690003,2,13,2017,3,1,1,2,1,30,2,1
6690004,2,11,2017,2,1,1,2,1,25,1,1
6700002,2,44,2017,5,2,1,2,1,32,1,1
6700003,2,13,2017,3,1,1,2,1,32,2,1
6700004,2,10,2017,2,1,1,2,1,24,2,3
6760002,2,40,2017,5,2,1,2,1,46,2,1
6760003,1,13,2017,3,1,1,2,1,11,2,1
6810002,2,43,2017,5,2,1,2,8,60,1,2
6830002,2,59,2017,4,2,1,2,8,59,1,2
6860002,2,37,2017,5,2,9,1,8,62,1,2
6910001,1,63,2017,4,2,6,1,8,60,2,3
6910002,2,61,2017,4,2,4,1,8,50,2,3
6920001,1,48,2017,4,4,8,1,8,80,1,3
6930001,1,46,2017,5,2,8,1,8,50,1,2
6930002,2,41,2017,5,2,1,2,8,50,1,2
6940001,1,40,2017,5,2,10,1,8,65,1,2
6940002,2,40,2017,5,2,7,1,8,44,1,1
6950001,1,39,2017,5,2,8,1,8,75,1,3
6950002,2,35,2017,5,2,1,2,8,55,1,1
6970001,1,39,2017,5,2,7,1,8,54,1,2
6970002,2,37,2017,5,2,1,2,8,54,1,2
6980002,2,44,2017,4,2,5,1,8,29,2,1
6990001,1,49,2017,5,2,6,1,8,70,1,2
6990002,2,47,2017,4,2,3,1,8,55,1,2
7000002,2,46,2017,4,2,6,1,8,35,2,2
7000003,1,20,2017,5,1,1,2,8,31,2,2
7000004,1,10,2017,2,1,1,2,8,38,2,2
7030002,2,45,2017,5,2,3,1,8,32,2,2
7030003,2,21,2017,5,1,3,2,8,45,2,2
7040002,2,45,2017,4,2,1,2,8,45,1,3
7040003,2,20,2017,5,1,2,2,8,65,1,3
7040004,1,15,2017,3,1,1,2,8,24,1,1
7050001,1,51,2017,5,2,10,1,8,45,2,3
7060001,1,48,2017,4,2,10,1,8,49,1,1
7060002,2,46,2017,4,2,1,2,8,45,1,1
7090001,1,44,2017,5,2,8,1,8,60,1,2
7090002,2,43,2017,5,2,5,1,8,403,1,2
7120001,1,71,2017,5,2,4,2,8,35,1,1
7120002,2,69,2017,4,2,1,2,8,35,1,1
7130001,1,51,2017,5,2,8,1,8,55,1,1
7130002,2,44,2017,5,2,6,1,8,50,1,1
7130003,2,13,2017,3,1,1,2,8,40,1,1
7390001,1,56,2017,4,4,6,1,8,80,2,1
7450001,1,43,2017,5,2,7,1,8,40,2,1
7450002,2,42,2017,5,2,4,1,8,45,2,3
7470001,1,63,2017,5,2,8,1,8,60,2,3
7470003,2,59,2017,4,2,5,1,8,50,2,2
7480001,2,55,2017,4,2,1,2,1,30,1,1
7480003,2,25,2017,5,1,7,1,1,65,1,1
7510001,1,50,2017,5,2,6,1,1,34,1,2
7510002,2,43,2017,5,2,5,1,1,65,1,3
7510003,1,19,2017,5,1,2,2,1,60,1,4
7530001,1,53,2017,5,2,9,1,1,68,1,3
7530002,2,51,2017,4,2,1,2,1,34,1,3
7530003,2,22,2017,5,1,1,2,1,69,1,2
7550001,1,50,2017,4,2,12,1,1,45,1,1
7550002,2,49,2017,4,2,8,1,1,45,1,1
7550003,2,22,2017,5,1,7,1,1,50,1,1
7660002,2,45,2017,4,2,4,1,8,44,1,1
7660003,2,19,2017,4,1,1,2,8,33,2,1
7670002,2,46,2017,4,2,1,2,2,80,2,1
7680002,2,49,2017,4,2,1,2,2,45,2,1
7690002,2,64,2017,3,2,1,2,2,20,2,1
7700002,2,54,2017,3,2,1,2,2,70,2,1
7750001,1,41,2017,5,2,10,1,8,48,2,2
7750002,2,38,2017,5,2,1,2,8,46,2,3
7760002,2,57,2017,4,2,5,1,8,47,1,3
7760003,1,34,2017,5,1,6,1,8,58,1,3
7770004,1,22,2017,5,1,1,2,8,39,1,3
7780001,1,61,2017,2,2,6,1,8,39,2,1
7780002,2,52,2017,2,2,5,1,8,38,2,3
7780005,1,28,2017,5,1,6,1,8,75,2,2
7790003,1,20,2017,5,1,1,2,8,48,1,3
7800001,1,41,2017,4,2,7,1,1,65,1,1
7800002,2,39,2017,5,2,1,2,1,50,1,1
7800003,2,11,2017,2,1,1,2,1,40,1,1
7810001,1,42,2017,5,2,8,1,8,50,2,1
7810002,2,37,2017,5,2,1,2,8,39,2,3
7810003,2,10,2017,2,1,1,2,8,35,2,2
7820001,1,55,2017,4,2,6,1,8,42,2,2
7820002,2,50,2017,4,2,5,1,8,48,2,3
7820003,1,25,2017,5,1,1,2,8,75,2,1
7830001,1,48,2017,4,2,9,1,8,60,1,1
7840001,1,63,2017,4,2,8,1,8,60,2,1
7840002,2,62,2017,4,2,1,2,8,35,2,1
7860001,1,65,2017,4,2,5,1,8,60,1,1
7880001,1,41,2017,5,2,9,1,8,80,1,1
7880002,2,45,2017,5,2,1,2,8,60,1,3
7890001,1,47,2017,5,2,9,1,8,80,1,2
7890002,2,43,2017,5,2,1,2,8,60,1,2
7900001,1,43,2017,4,2,9,1,8,80,2,1
7900002,2,42,2017,4,2,1,2,8,75,2,3
7910001,1,45,2017,4,2,8,1,8,70,2,1
7910002,2,45,2017,4,2,1,2,8,60,1,2
7940001,1,55,2017,5,2,8,1,8,70,1,3
7970001,1,44,2017,5,2,10,1,8,70,1,1
7970003,2,16,2017,4,1,1,2,8,45,1,3
8030001,1,47,2017,5,2,6,1,2,95,2,1
8050001,1,63,2017,3,2,1,2,2,40,2,1
8050002,2,68,2017,3,2,4,1,2,35,2,1
8060001,1,53,2017,5,2,9,1,2,65,2,1
8060002,2,47,2017,5,2,5,1,2,65,2,1
8060003,2,23,2017,5,1,5,1,2,75,2,1
8070001,1,68,2017,3,2,2,2,2,40,2,1
8070002,2,63,2017,3,2,5,1,2,40,2,1
8080001,1,67,2017,3,2,4,1,2,40,2,1
8080002,2,59,2017,3,2,3,1,2,40,2,1
8090003,2,36,2017,5,1,4,1,2,70,2,1
8100001,1,38,2017,5,2,8,1,2,60,2,1
8120001,1,44,2017,5,2,8,1,2,80,2,1
8120002,2,41,2017,5,2,1,2,2,40,2,1
8140001,1,60,2017,5,2,10,1,4,73,1,1
8140002,2,57,2017,4,2,1,2,4,50,1,1
8180002,2,51,2017,4,2,8,1,4,75,1,2
8190002,2,49,2017,4,2,4,1,4,34,1,3
8200002,2,37,2017,4,2,1,2,4,68,1,1
8220002,2,58,2017,2,2,2,1,4,38,1,1
8230002,2,59,2017,3,2,1,2,1,56,1,2
8240001,1,59,2017,4,2,8,1,1,62,1,1
8240002,2,57,2017,4,2,1,2,1,58,1,1
8250002,2,44,2017,5,2,6,1,1,66,1,1
8250003,2,13,2017,3,1,1,2,1,36,1,2
8270001,1,47,2017,4,2,8,1,1,45,1,1
8270002,2,47,2017,4,2,1,2,1,45,1,1
8320004,2,33,2017,4,1,5,1,1,74,1,2
8390002,2,46,2017,5,2,1,2,1,68,1,1
8400002,2,43,2017,4,2,5,1,1,62,1,2
8400003,1,17,2017,4,1,1,2,1,35,1,2
8410001,1,59,2017,4,2,7,1,1,75,1,1
8410002,2,55,2017,3,2,5,1,1,75,1,1
8420001,1,44,2017,5,2,12,1,1,75,1,1
8450003,2,40,2017,5,2,7,1,1,100,1,2
8470002,2,45,2017,4,2,5,1,1,60,1,3
8490001,1,68,2017,2,2,5,1,1,65,2,2
8490002,1,34,2017,4,1,5,1,1,69,2,2
8510001,1,49,2017,5,2,10,1,1,45,2,2
8510002,2,48,2017,5,2,6,1,1,35,1,1
8520001,2,67,2017,4,3,1,2,1,35,2,1
8520005,1,19,2017,4,1,1,2,1,35,2,1
8530001,1,65,2017,4,2,5,1,1,21,2,1
8530002,2,62,2017,4,2,1,2,1,21,2,1
8540001,1,62,2017,4,2,14,1,1,98,2,2
8540002,2,59,2017,5,2,1,2,1,38,2,3
8560001,2,49,2017,4,4,7,1,1,58,2,1
8560002,2,19,2017,3,1,1,2,1,39,2,1
8570001,1,68,2017,3,2,1,2,1,17,2,3
8570002,2,59,2017,4,2,5,1,1,30,2,1
8580002,2,71,2017,4,2,1,2,1,30,2,2
8580003,1,45,2017,5,2,10,1,1,110,1,1
8580004,2,41,2017,4,1,5,1,1,55,2,1
8590001,1,59,2017,4,2,7,1,1,35,1,1
8590002,2,56,2017,4,2,1,2,1,34,2,3
8590004,2,23,2017,5,1,1,2,1,40,1,1
8650001,1,60,2017,5,2,8,1,1,55,2,2
8740001,2,54,2017,2,3,3,2,1,46,1,1
8740002,1,24,2017,5,1,6,1,1,72,1,1
8750002,2,48,2017,4,2,1,2,1,35,2,1
8750003,2,19,2017,4,1,1,2,1,35,2,1
8760001,1,48,2017,5,2,10,1,1,52,1,3
8760002,2,45,2017,4,2,1,2,1,50,2,1
8770001,2,69,2017,4,3,1,2,1,38,2,2
8770002,1,43,2017,4,1,7,1,1,50,2,2
8820001,1,45,2017,5,2,10,1,6,44,1,3
8820002,2,43,2017,6,2,9,1,6,56,1,3
8820004,2,10,2017,2,1,1,2,6,34,1,3
8830001,2,49,2017,5,1,6,1,6,59,2,2
8840001,1,43,2017,4,2,12,1,6,70,1,2
8840002,2,34,2017,4,2,1,2,6,52,1,2
8840004,2,11,2017,2,1,1,2,6,22,2,3
8870002,2,70,2017,2,3,3,2,6,40,2,2
8900002,2,44,2017,5,2,1,2,7,50,2,2
8910002,2,42,2017,5,2,1,2,7,49,2,1
8930001,1,57,2017,5,2,10,1,7,40,1,2
8930002,2,56,2017,3,2,1,2,7,35,1,2
8930003,1,25,2017,5,1,1,2,7,60,1,2
8950002,2,56,2017,4,2,1,2,7,40,2,2
8960002,2,48,2017,5,2,1,2,7,50,2,3
8970001,1,50,2017,4,2,13,1,7,55,2,3
8980002,2,46,2017,4,2,1,2,7,36,2,1
9040001,2,57,2017,5,4,6,1,2,35,2,2
9040002,1,26,2017,5,1,1,2,2,57,1,1
9130001,1,58,2017,5,2,5,1,2,40,2,3
9130002,2,52,2017,4,2,2,2,2,45,2,3
9130003,2,28,2017,5,1,1,2,2,35,2,3
9140001,1,58,2017,4,2,11,1,2,70,2,2
9140002,2,51,2017,4,2,1,2,2,40,2,1
9140003,1,24,2017,5,1,1,2,2,50,2,3
9150001,1,59,2017,4,2,6,1,2,38,2,3
9150002,2,52,2017,4,2,3,1,2,40,2,2
9150005,1,22,2017,5,1,1,2,2,40,2,2
9170001,1,72,2017,3,2,4,1,7,37,2,2
9180001,2,70,2017,2,3,2,2,7,20,2,4
9190001,2,72,2017,3,3,2,2,7,33,2,1
9200001,2,64,2017,3,3,3,2,7,37,2,3
9200102,2,40,2017,4,2,1,2,1,50,1,2
9230001,1,42,2017,4,2,9,1,7,50,2,2
9230002,2,40,2017,4,2,1,2,7,30,2,3
9230003,1,12,2017,2,1,1,2,7,20,2,3
9250003,1,24,2017,5,1,5,1,7,40,2,1
9270001,1,41,2017,5,2,11,1,8,51,2,1
9270002,2,40,2017,5,2,1,2,8,42,2,1
9270003,2,8,2017,2,1,1,2,8,18,2,1
9280001,1,43,2017,5,2,8,1,8,29,1,1
9280002,2,41,2017,5,2,1,2,8,20,2,1
9280003,2,10,2017,2,1,1,2,8,18,2,1
9290001,1,47,2017,5,2,9,1,8,50,1,3
9290002,2,40,2017,4,2,1,2,8,30,1,3
9290003,2,15,2017,3,1,1,2,8,25,1,3
9320001,1,40,2017,5,2,9,1,8,39,2,2
9320002,2,41,2017,5,2,5,1,8,45,1,2
9350001,1,56,2017,4,2,9,1,8,35,2,1
9350002,2,56,2017,4,2,1,2,8,35,2,1
9370001,1,45,2017,5,2,8,1,8,35,2,1
9370002,2,44,2017,5,2,5,1,8,34,2,2
9380001,1,50,2017,4,2,5,1,8,70,2,1
9380002,2,47,2017,4,2,5,1,8,39,1,1
9380004,2,20,2017,5,1,4,1,8,51,1,1
9490001,2,63,2017,4,3,5,1,1,42,2,2
9510001,1,45,2017,4,2,16,1,1,31,2,1
9510002,2,44,2017,4,2,2,2,1,110,2,2
9540001,1,50,2017,5,2,12,1,1,60,1,3
9540002,2,46,2017,5,2,1,2,1,58,1,3
9550001,1,50,2017,5,2,18,1,1,65,1,1
9550002,2,46,2017,5,2,18,1,1,55,1,3
9550004,2,15,2017,3,1,1,2,1,35,2,1
9560001,1,56,2017,5,2,12,1,1,70,1,1
9560002,2,55,2017,5,2,1,2,1,65,1,1
9570001,1,55,2017,5,2,10,1,1,90,2,1
9570002,2,52,2017,5,2,1,2,1,50,1,2
9570004,1,22,2017,5,1,1,2,1,40,2,1
9600001,2,46,2017,4,4,5,1,6,50,1,1
9600003,1,22,2017,5,1,5,1,6,52,1,3
9610001,2,45,2017,4,4,8,1,6,52,1,1
9610002,2,19,2017,5,1,1,2,6,60,1,1
9620001,1,50,2017,4,4,7,1,6,55,1,1
9620002,1,22,2017,5,1,1,2,6,65,1,1
9620003,2,74,2017,2,3,1,2,6,32,2,2
9650001,1,70,2017,2,2,4,1,6,55,2,4
9650004,2,35,2017,5,1,5,1,6,35,2,2
9660001,1,52,2017,4,2,7,1,6,59,1,2
9660002,2,51,2017,4,2,1,2,6,49,1,3
9660003,2,26,2017,5,1,4,1,6,68,1,2
9680001,1,59,2017,4,2,8,1,8,50,2,1
9700001,1,52,2017,5,2,9,1,8,50,2,2
9720001,1,63,2017,4,2,4,1,8,40,2,1
9730002,1,49,2017,5,4,7,1,8,40,2,1
9730003,1,16,2017,4,1,1,2,8,40,2,3
9780001,1,55,2017,3,2,5,1,5,45,2,1
9780002,2,50,2017,4,2,1,2,5,35,2,1
9830001,1,51,2017,5,2,6,1,5,72,2,2
9830002,2,46,2017,4,2,4,1,5,65,2,1
9840001,1,36,2017,5,2,7,1,5,43,1,3
9840003,2,36,2017,4,2,1,2,5,38,1,1
9870001,1,46,2017,5,2,10,1,6,45,2,3
9870002,2,38,2017,5,2,7,1,6,69,2,1
9870003,2,13,2017,3,1,1,2,6,33,2,3
9890001,1,45,2017,5,2,7,1,6,32,2,1
9890002,2,42,2017,5,2,1,2,6,39,2,1
9920001,1,41,2017,5,2,10,1,6,25,2,2
9920002,2,41,2017,5,2,1,2,6,38,2,4
9930001,1,58,2017,4,2,7,1,6,50,2,3
9930002,2,56,2017,4,2,6,1,6,50,1,2
9940001,1,49,2017,4,2,7,1,8,45,2,1
9940003,1,24,2017,5,1,5,1,8,53,2,3
9940004,2,22,2017,4,1,5,1,8,45,2,3
9960002,2,41,2017,4,2,1,2,7,47,2,1
10040001,1,42,2017,5,2,7,1,1,60,2,3
10040002,2,34,2017,5,2,1,2,1,57,2,3
10050001,1,54,2017,5,2,7,1,4,60,2,1
10050002,2,54,2017,4,2,1,2,4,57,2,1
10080001,2,26,2017,5,1,5,1,4,70,2,1
10090001,1,45,2017,5,2,6,1,4,70,2,1
10100001,1,54,2017,4,4,5,1,4,55,2,1
10110001,2,59,2017,4,4,3,2,4,48,2,3
10130002,2,47,2017,5,2,1,2,1,48,1,3
10150001,1,74,2017,4,3,4,1,4,22,2,1
10190001,1,69,2017,4,2,4,2,4,21,2,1
10210001,2,59,2017,4,4,5,1,4,58,2,2
10220001,1,42,2017,5,2,7,1,4,68,2,1
10220002,2,39,2017,5,2,1,2,4,48,2,2
10230001,1,55,2017,4,2,7,1,4,60,2,1
10230002,2,55,2017,4,2,1,2,4,55,2,2
10240002,2,49,2017,4,2,4,1,4,32,2,1
10240003,2,22,2017,5,1,1,2,4,39,2,2
10240004,2,18,2017,5,1,1,2,4,42,2,1
10260002,2,63,2017,4,2,9,1,4,46,2,1
10270001,1,69,2017,5,2,4,1,4,60,2,2
10280002,2,57,2017,4,2,1,2,4,40,2,3
10290001,2,62,2017,4,3,7,1,1,45,2,3
10300001,1,54,2017,4,1,8,1,1,68,1,1
10310002,2,74,2017,2,2,2,2,4,16,2,1
10320003,1,29,2017,5,1,4,1,4,60,2,1
10330001,1,50,2017,5,2,18,1,1,73,1,3
10330002,2,46,2017,5,2,1,2,1,53,1,3
10350002,2,46,2017,4,2,1,2,1,45,1,3
10360001,1,49,2017,5,2,9,1,1,63,1,2
10370001,1,64,2017,4,2,6,1,1,55,1,2
10370002,2,63,2017,4,2,6,1,1,55,1,2
10390001,1,57,2017,4,2,8,1,7,57,2,3
10390002,2,54,2017,4,2,1,2,7,45,2,3
10400001,2,64,2017,4,3,5,1,4,35,2,1
10470001,1,41,2017,4,1,6,1,7,57,2,1
10480002,2,45,2017,4,2,1,2,5,45,2,2
10490001,1,41,2017,5,2,7,1,5,50,2,2
10490002,2,40,2017,4,2,1,2,5,50,2,2
10530001,2,29,2017,5,1,8,1,5,85,2,1
10540001,1,35,2017,6,2,10,1,5,53,1,1
10540002,2,33,2017,5,2,1,2,5,33,1,1
10550001,1,43,2017,4,2,7,1,5,74,1,1
10550002,2,37,2017,4,2,1,2,5,74,1,1
10580001,1,58,2017,4,2,6,1,5,54,2,3
10580002,2,50,2017,4,2,1,2,5,46,2,3
10600001,1,62,2017,4,2,10,1,5,48,2,2
10600002,2,59,2017,4,2,4,1,5,35,2,2
10610001,1,77,2017,4,2,2,2,5,35,2,2
10620001,1,69,2017,4,2,4,1,5,35,2,3
10620002,2,68,2017,3,2,1,2,5,35,2,3
10630002,2,63,2017,4,2,1,2,1,35,1,1
10650001,1,40,2017,5,2,8,1,1,50,1,2
10650002,2,40,2017,4,2,6,1,1,60,1,2
10660001,1,40,2017,5,2,10,1,1,40,1,1
10660002,2,39,2017,5,2,6,1,1,60,1,1
10670001,1,58,2017,6,2,6,1,1,32,2,1
10670002,2,61,2017,4,2,1,2,1,34,2,1
10670003,2,25,2017,5,1,1,2,1,35,2,1
10670004,2,23,2017,5,1,3,2,1,34,2,1
10670005,1,21,2017,5,1,1,2,1,35,2,1
10680002,2,41,2017,4,2,1,2,1,50,2,1
10730001,1,35,2017,4,2,10,1,1,40,1,1
10730002,2,34,2017,5,2,7,1,1,40,1,1
10740001,1,42,2017,4,2,8,1,1,50,1,1
10740002,2,42,2017,4,2,5,1,1,52,1,1
10750002,2,49,2017,5,2,5,1,1,40,2,3
10750003,2,22,2017,5,1,1,2,1,65,1,1
10760001,1,45,2017,4,2,8,1,1,42,1,1
10760002,2,42,2017,4,2,3,1,1,42,1,1
10780001,1,65,2017,5,2,6,1,1,32,1,2
10780002,2,67,2017,5,2,1,2,1,35,1,2
10790002,2,41,2017,4,2,5,2,1,48,1,2
10830001,1,29,2017,4,2,5,1,1,40,2,3
10830002,2,29,2017,4,2,1,2,1,33,2,3
10850002,2,51,2017,5,2,7,1,8,39,1,2
10850003,2,20,2017,5,1,1,2,8,39,1,2
10860002,2,50,2017,4,2,6,1,8,55,1,1
10870002,2,44,2017,4,2,7,1,8,65,1,1
10900003,2,13,2017,3,1,1,2,8,18,2,1
10920002,2,46,2017,5,2,5,1,8,50,1,1
10930002,2,48,2017,4,2,1,2,8,35,1,1
10930003,2,28,2017,5,1,6,1,8,40,1,1
10930004,2,28,2017,5,1,6,1,8,35,1,1
10940001,1,52,2017,5,2,10,1,1,35,2,2
11000101,1,33,2017,5,2,8,1,5,74,2,1
11000102,2,32,2017,5,2,5,1,5,43,2,1
11010001,1,50,2017,5,2,6,1,5,68,1,1
11010002,2,50,2017,5,2,6,1,5,46,1,1
11020001,1,51,2017,5,2,8,1,5,65,2,2
11020002,2,47,2017,5,2,1,2,5,48,2,1
11020003,2,16,2017,4,1,1,2,5,48,2,1
11030001,1,56,2017,4,2,11,1,5,64,2,1
11030002,2,47,2017,4,2,10,1,5,47,2,1
11030004,2,21,2017,5,1,1,2,5,74,2,1
11060001,1,63,2017,4,2,8,1,5,78,2,1
11060002,2,58,2017,4,2,1,2,5,57,2,2
11100001,2,47,2017,4,3,5,1,5,50,2,3
11100002,2,22,2017,5,1,1,2,5,50,2,3
11100003,2,17,2017,4,1,1,2,5,40,2,3
11110001,2,44,2017,4,4,4,1,5,45,2,3
11110002,2,24,2017,5,1,5,1,5,50,2,1
11140001,1,42,2017,5,2,7,1,5,59,2,1
11140002,2,40,2017,4,2,1,2,5,42,2,1
11160001,1,47,2017,5,2,8,1,5,75,2,1
11160002,2,47,2017,4,2,1,2,5,47,2,1
11180001,1,45,2017,4,2,11,1,5,38,1,2
11180002,2,45,2017,4,2,1,2,5,32,2,2
11190001,1,57,2017,5,2,9,1,5,75,2,1
11190002,2,57,2017,4,2,1,2,5,70,2,1
11200001,1,46,2017,5,2,7,1,5,50,2,1
11200002,2,45,2017,5,2,6,1,5,50,2,1
11220001,2,49,2017,5,3,9,1,5,56,2,3
11230001,1,70,2017,2,2,3,2,5,45,2,1
11230002,2,69,2017,2,2,2,2,5,48,2,1
11250001,1,38,2017,5,2,6,1,5,57,2,1
11250002,2,38,2017,5,2,5,1,5,47,2,1
11260002,2,40,2017,5,2,5,1,8,50,1,3
11290002,2,54,2017,4,2,1,2,8,29,2,4
11350001,1,52,2017,4,2,9,1,7,50,2,1
11360002,2,67,2017,3,2,1,2,7,60,1,1
11380002,2,53,2017,4,2,4,1,7,35,2,2
11390001,1,45,2017,6,2,10,1,7,66,2,1
11400002,2,45,2017,4,2,4,1,7,47,2,1
11410002,2,52,2017,4,2,1,2,7,37,1,1
11420003,2,36,2017,5,1,6,1,7,90,2,1
11430002,2,45,2017,5,2,1,2,7,45,1,2
11440001,1,51,2017,5,2,17,1,7,56,1,1
11440002,2,47,2017,5,2,1,2,7,47,1,1
11440003,1,21,2017,5,1,1,2,7,48,1,1
11460002,2,39,2017,5,2,1,2,7,40,2,1
11470001,1,48,2017,5,2,14,1,7,70,1,2
11470002,2,46,2017,5,2,4,1,7,70,1,2
11470004,2,16,2017,4,1,1,2,7,60,1,2
11480001,1,60,2017,4,2,9,1,7,46,2,3
11480002,2,57,2017,4,2,1,1,7,37,2,2
11490001,1,44,2017,4,2,12,1,7,46,2,1
11490002,2,40,2017,5,2,4,1,7,56,1,3
11510001,1,42,2017,4,2,12,1,7,87,2,1
11510002,2,42,2017,4,2,1,2,7,46,2,1
11510004,2,11,2017,2,1,1,2,7,15,2,1
11520002,2,47,2017,6,2,12,1,7,36,2,4
11520004,2,15,2017,4,1,1,2,7,34,2,4
11530001,1,47,2017,4,2,9,1,7,60,1,3
11530002,2,41,2017,5,2,1,2,7,35,2,1
11530003,2,16,2017,4,1,1,2,7,30,2,3
11560002,2,65,2017,5,2,5,2,7,37,2,1
11590001,1,66,2017,5,2,14,1,7,80,2,2
11590002,2,65,2017,5,2,1,2,7,48,2,2
11620002,2,60,2017,3,2,1,2,7,37,2,2
11620004,1,27,2017,5,1,6,1,7,38,1,3
11660002,2,37,2017,5,2,1,2,7,45,2,2
11690002,2,51,2017,4,2,8,1,7,45,1,1
11710002,2,53,2017,4,2,1,2,7,48,1,1
11910001,1,49,2017,5,2,14,1,8,55,2,1
11910002,2,45,2017,5,2,2,1,8,35,2,2
11920001,1,44,2017,5,2,14,1,8,80,2,2
11920002,2,43,2017,6,2,6,1,8,40,2,2
12040001,1,55,2017,4,2,9,1,7,58,2,1
12040002,2,51,2017,3,2,1,2,7,25,2,4
12050001,1,63,2017,4,2,6,1,7,50,2,1
12050002,2,52,2017,3,2,1,2,7,20,2,1
12100001,1,76,2017,4,2,2,2,7,25,2,1
12100002,2,68,2017,4,2,2,2,7,25,2,2
12100003,1,44,2017,4,1,7,1,7,38,2,1
12110001,2,56,2017,5,2,5,1,7,62,1,1
12110002,1,59,2017,4,2,8,1,7,60,1,1
12110003,1,33,2017,5,1,9,1,7,65,1,1
12140001,1,60,2017,2,4,3,1,7,45,2,1
12160001,1,53,2017,4,2,10,1,7,50,1,1
12160002,2,47,2017,5,2,5,1,7,64,1,1
12170001,1,46,2017,5,2,16,1,7,50,1,1
12170002,2,50,2017,5,2,1,2,7,54,1,1
12180001,1,49,2017,5,2,9,1,7,60,2,1
12180002,2,48,2017,4,2,8,1,7,62,1,1
12200001,2,58,2017,4,4,5,1,7,40,2,1
12220001,1,51,2017,4,1,6,1,7,62,2,1
12260001,2,33,2017,4,1,6,1,7,63,2,1
12270001,1,35,2017,4,1,6,1,7,72,2,1
12280001,2,36,2017,4,1,5,1,7,70,2,1
12290002,2,35,2017,5,2,1,2,7,45,2,1
12310001,1,73,2017,2,2,1,2,7,35,2,3
12320001,1,43,2017,5,2,9,1,7,90,2,1
12320002,2,39,2017,5,2,1,2,7,50,2,1
12330001,1,59,2017,4,2,7,1,7,55,1,2
12350002,2,47,2017,4,2,1,2,7,40,2,2
12360002,2,60,2017,4,2,1,2,7,35,2,1
12370002,2,39,2017,5,2,1,2,7,40,2,2
12390001,1,65,2017,4,2,8,1,7,44,2,1
12400001,1,63,2017,3,2,9,1,7,55,2,3
12400002,2,60,2017,3,2,2,1,7,37,2,3
12420001,1,40,2017,4,2,8,1,7,64,1,3
12420002,2,41,2017,4,2,1,2,7,54,1,3
12420003,1,10,2017,2,1,1,2,7,30,1,3
12440002,2,54,2017,5,2,5,1,7,54,2,1
12450001,1,45,2017,5,2,8,1,7,42,1,1
12450002,2,45,2017,4,2,1,2,7,45,1,1
12450003,1,15,2017,3,1,1,2,7,30,2,1
12460001,1,48,2017,4,2,10,1,7,58,1,1
12460002,2,48,2017,4,2,1,2,7,60,1,1
12460003,2,20,2017,5,1,1,2,7,64,1,1
12470001,1,45,2017,5,2,8,1,7,70,1,2
12470002,2,43,2017,4,2,1,2,7,44,1,2
12470003,1,15,2017,3,1,1,2,7,35,1,2
12480001,1,49,2017,5,2,9,1,7,56,2,1
12480002,2,48,2017,5,2,1,2,7,45,2,1
12490001,1,54,2017,5,2,6,1,1,45,2,3
12490002,2,50,2017,5,2,5,1,1,39,2,2
12500001,1,55,2017,5,2,12,1,1,109,1,2
12500002,2,54,2017,6,2,16,1,1,39,2,3
12500003,1,26,2017,5,1,1,2,1,42,2,2
12510001,1,51,2017,5,2,10,1,1,34,1,1
12510002,2,50,2017,5,2,5,1,1,34,2,3
12570001,1,60,2017,4,2,3,1,1,60,2,3
12570002,2,57,2017,4,2,3,1,1,35,2,3
12590001,2,53,2017,4,3,4,1,4,47,1,3
12590002,1,29,2017,5,1,6,1,4,45,1,3
